b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Tako',b'Per piece. Octopus.',b'$4.55'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Ika',b'Per piece. Squid.',b'$4.55'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Maguro',b'Per piece. Lean tuna.',b'$6.25'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Binncho',b'Per piece. Albacore.',b'$4.55'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Kanpachi',b'Per piece. Amberjack.',b'$7.35'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Hirame',b'Per piece. Fluke.',b'$5.09'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Smoked Salmon',b'Per piece.',b'$5.65'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Ikura',b'Per piece. Salmon roe.',b'$6.25'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Anago',b'Per piece. Sea eel.',b'$7.99'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Unagi',b'Per piece. Fresh water eel.',b'$6.79'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Hotate',b'Per piece. Scallop.',b'$6.79'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Ebi',b'Per piece. Shrimp.',b'$4.55'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Tamago',b'Per piece. Egg custard.',b'$4.55'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'',b'',b''
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'King Salmon',b'per Pieces',b'$7.35'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Eel Sauce',b'',b'$1.45'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Spicy Mayo',b'',b'$1.45'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Ginger Dressing',b'',b'$1.45'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Ponzu',b'',b'$1.45'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Teriyaki Sauce',b'',b'$1.45'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Ginger',b'',b'$1.15'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Wasabi',b'',b'$0.59'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Otokoyama',b'Dry Clean Finish',b'$32.79'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Hakkaisan',"b'Clean, Light, Dry Finish'",b'$50.85'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Kikusui (Ginjo)',"b'Light, Comfortable, Dry Smooth'",b'$37.29'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Hakutsuru',"b'Smooth, Fragrant'",b'$33.90'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Tenryo Koshu',"b'Aged Sake, Very Dry, Complex'",b'$44.09'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Mu',"b'Delicate, Clean, Smooth'",b'$89.29'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Ken',"b'Dry, Elegantly Balanced'",b'$105.09'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Shirakawago Sasanigori (Ginjo Unfiltered)',b'',b'$35.05'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Poochi Poochi (Sparkling Sake)',b'',b'$32.79'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Sapporo',b'',b'$10.19'
b'Momoya',b'SUSHI',b'599 added to favorites',b'50-60 MIN\n427 AMSTERDAM AVE (\n0.2 MI\n)\nMORE INFO',b'Tokyo',b'',b'$15.85'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'French Fries',b'',b'$2.86'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'4 Piece Chicken McNugget - Happy Meal',b'',b'$4.93'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Crispy Chicken Sandwich Meal',b'',b'$10.29'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Spicy Chicken Sandwich Meal',b'',b'$10.56'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Big Mac Meal',b'',b'$10.03'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Quarter Pounder with Cheese Meal',b'',b'$11.72'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'10 Piece McNuggets Meal',b'',b'$10.03'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'40 McNuggets',b'',b'$11.72'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Snack Caramel Brownie McFlurry',b'',b'$3.32'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'French Fries',b'',b'$2.86'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Crispy Chicken Sandwich Meal',b'',b'$10.29'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Spicy Chicken Sandwich Meal',b'',b'$10.56'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Deluxe Crispy Chicken Sandwich Meal',b'',b'$11.09'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Big Mac Meal',b'',b'$10.03'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Bacon Quarter Pounder with Cheese Meal',b'',b'$11.09'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Quarter Pounder with Cheese Meal',b'',b'$10.03'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Bacon Quarter Pounder with Cheese Meal',b'',b'$12.64'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Quarter Pounder with Cheese Meal',b'',b'$11.72'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'2 Cheeseburger Meal',b'',b'$9.14'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Triple Cheeseburger Meal',b'',b'$9.04'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Quarter Pounder with Cheese Deluxe Meal',b'',b'$11.09'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Quarter Cheese Deluxe Meal',b'',b'$12.64'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'6 Piece McNuggets Meal',b'',b'$9.19'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'10 Piece McNuggets Meal',b'',b'$10.03'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Filet O Fish Meal',b'',b'$9.14'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'40 McNuggets & 2 L Fries',b'',b'$19.42'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'40 McNuggets',b'',b'$11.72'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'13 Cookie Tote',b'Comes with 13 cookies.',b'$5.80'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Chocolate Shake',b'',b'$2.86'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Strawberry Shake',b'',b'$2.86'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Vanilla Shake',b'',b'$2.86'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Snack Caramel Brownie McFlurry',b'',b'$3.32'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Regular M&M McFlurry',b'',b'$4.36'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Regular Oreo McFlurry',b'',b'$4.36'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Minute Maid Watermelon Strawberry Slushie',b'',b'$2.63'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Blue Raspberry Slushie Minute Maid',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Pink Lemonade Slushie Minute Maid',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Caramel Sundae',b'',b'$3.67'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Hot Fudge Sundae',b'',b'$3.67'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Plain Sundae',b'',b'$3.67'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'3 Pack Of Cookies',b'',b'$2.52'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'13 Cookie Tote',b'Comes with 13 cookies.',b'$5.80'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Strawberry & Cr\xc3\xa8me Pie',b'',b'$1.83'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Hamburger - Happy Meal',b'',b'$4.93'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'4 Piece Chicken McNugget - Happy Meal',b'',b'$4.93'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'6pc Chicken McNuggets Happy Meal',b'',b'$5.99'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Creamer Packet',b'Limit of 3',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Sugar Packet',b'Limit of 3',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Equal Packet',b'Limit of 3',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Pepper Packet',b'Limit of 3',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Salt Packet',b'Limit of 3',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Splenda Packet',b'Limit of 3',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Tangy BBQ Dipping Sauce',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Ketchup Packet',b'Limit of 5',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Sweet N Sour Dipping Sauce',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Honey Packet',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Hot Mustard Dipping Sauce',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Creamy Ranch Sauce',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Mustard Packet',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Tangy Honey Mustard',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Spicy Buffalo',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Butter',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Syrup',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Lite Mayo Packet',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Grape Jam',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Strawberry Preserve',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Hot Picante Salsa',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Mild Picante Salsa',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Mayonnaise Packet',b'Limit of 2',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'French Fries',b'',b'$2.86'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Apple Slices',b'',b'$1.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Premium Roast Coffee',b'',b'$1.10'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Decaf Coffee',b'',b'$1.10'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Medium Hot Tea',b'',b'$1.73'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Coffee',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Caramel Coffee',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced French Vanilla Coffee',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Premium Hot Chocolate',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Nonfat Premium Hot Chocolate',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Caramel Macchiato',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Caramel Macchiato',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Mocha',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Nonfat Mocha',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Mocha',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Caramel Mocha',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Nonfat Caramel Mocha',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Nonfat Mocha',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Nonfat Caramel Mocha',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Strawberry Banana Smoothie',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Mango Pineapple Smoothie',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Nonfat Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Caramel Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'French Vanilla Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Nonfat French Vanilla Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Caramel Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Hazelnut Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced French Vanilla Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Nonfat French Vanilla Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Iced Nonfat Sugar Free Vanilla Latte',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Cappuccino',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Medium Nonfat Cappuccino',b'',b'$3.16'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Vanilla Cappuccino',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Medium Nonfat Vanilla Cappuccino',b'',b'$3.16'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Hazelnut Cappuccino',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Caramel Cappuccino',b'',b'$2.20'
